referrer,views_total,views_unique
Google,187,93
reddit.com,130,64
youtube.com,96,48
Bing,94,26
github.com,45,24
gall.dcinside.com,37,10
depotdownloader.00pium.net,29,24
framedsc.com,15,7
steamcommunity.com,11,8
DuckDuckGo,11,6
