referrer,views_total,views_unique
Google,169,84
youtube.com,114,66
reddit.com,112,49
Bing,67,22
depotdownloader.00pium.net,32,17
cn.bing.com,26,10
github.com,23,12
yandex.ru,18,5
framedsc.com,12,5
steamcommunity.com,10,6
