referrer,views_total,views_unique
Google,247,116
reddit.com,133,70
youtube.com,91,32
Bing,58,24
github.com,41,21
gall.dcinside.com,38,6
depotdownloader.00pium.net,36,15
framedsc.com,14,8
unknowncheats.me,8,4
search.brave.com,7,3
