url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,247,151
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.4.1,127,73
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.0,22,13
/mmvanheusden/SteamDepotDownloaderGUI/releases,21,13
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.1,12,10
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/screenshot.png,11,2
/mmvanheusden/SteamDepotDownloaderGUI/pull/160,10,4
/mmvanheusden/SteamDepotDownloaderGUI/issues,9,5
/mmvanheusden/SteamDepotDownloaderGUI/tree/master/.github,8,2
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/downloader.js,7,3
