referrer,views_total,views_unique
framedsc.com,2203,1210
Google,237,87
youtube.com,203,120
reddit.com,184,88
depotdownloader.00pium.net,93,57
Bing,71,19
github.com,67,23
speedrun.com,21,16
DuckDuckGo,14,7
unknowncheats.me,14,3
