url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,1979,1385
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.4.1,738,500
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/screenshot.png,198,80
/mmvanheusden/SteamDepotDownloaderGUI/tree/master/.github,79,27
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.4.1-deck,73,47
/mmvanheusden/SteamDepotDownloaderGUI/releases,61,47
/mmvanheusden/SteamDepotDownloaderGUI/issues,44,37
/mmvanheusden/SteamDepotDownloaderGUI/tree/steamdeck-dotnet,21,16
/mmvanheusden/SteamDepotDownloaderGUI/compare/v2.4.0...v2.4.1,17,12
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/README.md,17,8
