referrer,views_total,views_unique
Google,170,80
reddit.com,146,77
youtube.com,101,47
Bing,73,30
gall.dcinside.com,40,10
github.com,33,15
steamcommunity.com,21,3
depotdownloader.00pium.net,20,9
framedsc.com,13,9
cn.bing.com,13,8
