referrer,views_total,views_unique
Google,159,63
reddit.com,140,71
youtube.com,113,55
Bing,55,29
github.com,38,16
gall.dcinside.com,28,10
depotdownloader.00pium.net,27,11
steamcommunity.com,23,4
search.brave.com,12,6
cn.bing.com,10,6
