referrer,views_total,views_unique
Google,212,93
reddit.com,169,87
youtube.com,133,58
Bing,78,30
gall.dcinside.com,57,10
github.com,45,26
depotdownloader.00pium.net,30,15
framedsc.com,16,11
cn.bing.com,14,8
search.brave.com,12,5
