referrer,views_total,views_unique
framedsc.com,170,90
reddit.com,147,72
Google,132,40
Bing,63,17
youtube.com,53,26
github.com,45,16
depotdownloader.00pium.net,19,15
cn.bing.com,16,4
steamcommunity.com,15,12
DuckDuckGo,13,4
