referrer,views_total,views_unique
youtube.com,117,26
Google,94,45
reddit.com,60,31
github.com,40,16
steamcommunity.com,21,12
Bing,20,7
com.google.android.gm,8,2
unknowncheats.me,7,3
yandex.ru,6,2
ripped.guide,4,3
