referrer,views_total,views_unique
framedsc.com,1848,1019
youtube.com,191,108
Google,180,73
reddit.com,123,58
depotdownloader.00pium.net,92,56
github.com,81,29
Bing,71,18
steamcommunity.com,20,9
speedrun.com,18,14
DuckDuckGo,17,8
