url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,223,145
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.4.1,110,77
/mmvanheusden/SteamDepotDownloaderGUI/releases,22,11
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/screenshot.png,16,8
/mmvanheusden/SteamDepotDownloaderGUI/issues,13,9
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.0,12,10
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/README.md,7,2
/mmvanheusden/SteamDepotDownloaderGUI/tree/steamdeck-dotnet,5,4
/mmvanheusden/SteamDepotDownloaderGUI/fork,5,1
/mmvanheusden/SteamDepotDownloaderGUI/compare/v2.4.0...v2.4.1,4,4
