time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-07 00:00:00+00:00,1.0,1.0,118,41
2024-07-08 00:00:00+00:00,8.0,5.0,142,59
2024-07-09 00:00:00+00:00,,,93,35
2024-07-10 00:00:00+00:00,,,86,30
2024-07-11 00:00:00+00:00,5.0,3.0,104,33
2024-07-12 00:00:00+00:00,1.0,1.0,65,29
2024-07-13 00:00:00+00:00,1.0,1.0,72,34
2024-07-14 00:00:00+00:00,3.0,1.0,48,28
2024-07-15 00:00:00+00:00,2.0,2.0,63,30
2024-07-16 00:00:00+00:00,3.0,2.0,80,26
2024-07-17 00:00:00+00:00,,,66,20
2024-07-18 00:00:00+00:00,,,45,24
2024-07-19 00:00:00+00:00,7.0,3.0,55,20
2024-07-20 00:00:00+00:00,,,109,40
