referrer,views_total,views_unique
reddit.com,144,68
framedsc.com,140,70
Google,88,36
Bing,75,18
youtube.com,56,26
github.com,25,16
cn.bing.com,19,6
steamcommunity.com,18,9
DuckDuckGo,17,5
depotdownloader.00pium.net,16,14
