referrer,views_total,views_unique
Google,264,92
reddit.com,139,75
Bing,80,28
youtube.com,60,40
github.com,35,15
depotdownloader.00pium.net,33,17
framedsc.com,25,14
gall.dcinside.com,22,6
DuckDuckGo,11,6
unknowncheats.me,9,2
