referrer,views_total,views_unique
Google,118,50
reddit.com,90,45
speedrun.com,85,55
youtube.com,58,22
cn.bing.com,56,14
github.com,47,30
Bing,44,12
depotdownloader.00pium.net,20,14
DuckDuckGo,9,4
framedsc.com,9,2
