referrer,views_total,views_unique
youtube.com,71,28
Google,67,29
reddit.com,47,20
github.com,45,15
Bing,31,6
steamcommunity.com,16,10
yandex.ru,10,3
depotdownloader.00pium.net,9,7
Yahoo,8,1
unknowncheats.me,8,1
