referrer,views_total,views_unique
reddit.com,119,50
youtube.com,89,32
Google,47,27
Bing,28,13
github.com,26,17
speedrun.com,20,12
depotdownloader.00pium.net,14,11
cn.bing.com,13,5
steamcommunity.com,11,9
yandex.ru,5,2
