referrer,views_total,views_unique
Google,155,76
reddit.com,122,58
youtube.com,80,44
Bing,69,25
github.com,34,12
depotdownloader.00pium.net,30,14
DuckDuckGo,16,9
yandex.ru,16,9
search.brave.com,16,5
framedsc.com,14,9
