referrer,views_total,views_unique
Google,132,48
speedrun.com,88,55
reddit.com,81,49
youtube.com,75,28
github.com,46,32
cn.bing.com,43,11
Bing,36,11
depotdownloader.00pium.net,18,11
framedsc.com,9,2
DuckDuckGo,8,3
