referrer,views_total,views_unique
Google,170,76
reddit.com,131,71
youtube.com,108,48
Bing,66,28
gall.dcinside.com,40,10
github.com,26,12
steamcommunity.com,23,4
depotdownloader.00pium.net,21,10
cn.bing.com,16,10
search.brave.com,13,6
