referrer,views_total,views_unique
Google,217,87
reddit.com,142,71
youtube.com,85,42
Bing,51,23
github.com,38,18
depotdownloader.00pium.net,26,16
gall.dcinside.com,21,7
framedsc.com,13,8
steamcommunity.com,12,3
DuckDuckGo,10,8
