url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,530,326
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.4.2,313,212
/mmvanheusden/SteamDepotDownloaderGUI/releases,35,24
/mmvanheusden/SteamDepotDownloaderGUI/issues,27,15
/mmvanheusden/SteamDepotDownloaderGUI/tree/master/.github,20,7
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.4.1-deck,12,11
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.0,11,11
/mmvanheusden/SteamDepotDownloaderGUI/issues/193,10,4
/mmvanheusden/SteamDepotDownloaderGUI/tree/master,10,3
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/downloader.js,7,2
