url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,217,147
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.4.1,106,77
/mmvanheusden/SteamDepotDownloaderGUI/releases,21,10
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/screenshot.png,16,8
/mmvanheusden/SteamDepotDownloaderGUI/issues,10,8
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.0,10,8
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/README.md,7,2
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.2.0,5,5
/mmvanheusden/SteamDepotDownloaderGUI/tree/steamdeck-dotnet,5,4
/mmvanheusden/SteamDepotDownloaderGUI/fork,5,1
