referrer,views_total,views_unique
framedsc.com,1039,561
youtube.com,178,94
Google,132,61
reddit.com,107,47
github.com,79,29
Bing,68,17
depotdownloader.00pium.net,55,36
steamcommunity.com,20,9
DuckDuckGo,18,9
unknowncheats.me,14,3
