referrer,views_total,views_unique
youtube.com,203,86
Google,193,85
reddit.com,115,60
framedsc.com,98,47
Bing,95,33
github.com,27,20
depotdownloader.00pium.net,19,16
steamcommunity.com,17,10
DuckDuckGo,13,7
Yahoo,11,6
