referrer,views_total,views_unique
Google,152,70
reddit.com,131,60
youtube.com,114,48
github.com,62,15
Bing,46,20
gall.dcinside.com,24,9
depotdownloader.00pium.net,18,12
search.brave.com,17,7
cn.bing.com,17,5
framedsc.com,13,8
