referrer,views_total,views_unique
Google,428,169
youtube.com,165,76
Bing,134,45
reddit.com,121,65
github.com,41,21
framedsc.com,38,29
depotdownloader.00pium.net,26,19
nexusmods.com,22,10
steamcommunity.com,21,11
Yahoo,20,9
