referrer,views_total,views_unique
Google,159,65
reddit.com,150,73
youtube.com,100,49
Bing,47,27
github.com,41,16
steamcommunity.com,25,6
depotdownloader.00pium.net,20,11
gall.dcinside.com,20,9
search.brave.com,13,6
DuckDuckGo,9,5
