referrer,views_total,views_unique
Google,360,133
reddit.com,142,69
Bing,103,41
youtube.com,87,44
gall.dcinside.com,41,8
github.com,39,17
nexusmods.com,30,14
framedsc.com,29,16
depotdownloader.00pium.net,27,21
steamcommunity.com,24,11
