url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,680,482
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.4.2,546,383
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/screenshot.png,38,16
/mmvanheusden/SteamDepotDownloaderGUI/releases,34,26
/mmvanheusden/SteamDepotDownloaderGUI/issues,29,19
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.4.1-deck,22,18
/mmvanheusden/SteamDepotDownloaderGUI/pulls,18,13
/mmvanheusden/SteamDepotDownloaderGUI/releases/v2.4.2,17,13
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.0,15,7
/mmvanheusden/SteamDepotDownloaderGUI/tree/master/.github,15,6
