referrer,views_total,views_unique
youtube.com,115,26
Google,79,38
reddit.com,78,36
github.com,38,15
Bing,24,6
steamcommunity.com,17,12
com.google.android.gm,8,2
yandex.ru,6,2
ripped.guide,5,4
unknowncheats.me,5,2
