referrer,views_total,views_unique
reddit.com,102,48
Google,102,47
youtube.com,52,23
speedrun.com,51,31
github.com,29,16
Bing,25,9
cn.bing.com,23,10
depotdownloader.00pium.net,16,11
Yahoo,7,2
steamcommunity.com,5,5
