referrer,views_total,views_unique
youtube.com,263,111
Google,257,114
Bing,111,43
reddit.com,106,57
framedsc.com,79,38
github.com,26,19
steamcommunity.com,19,12
depotdownloader.00pium.net,18,15
Yahoo,15,8
DuckDuckGo,9,6
