referrer,views_total,views_unique
Google,231,83
reddit.com,151,71
youtube.com,52,34
Bing,35,19
github.com,28,15
depotdownloader.00pium.net,22,14
framedsc.com,17,11
gall.dcinside.com,13,4
search.brave.com,9,5
DuckDuckGo,7,4
