referrer,views_total,views_unique
Google,197,82
reddit.com,138,66
youtube.com,82,46
Bing,55,24
github.com,37,16
depotdownloader.00pium.net,25,15
gall.dcinside.com,18,6
DuckDuckGo,15,9
steamcommunity.com,12,3
search.brave.com,10,5
