referrer,views_total,views_unique
Google,221,82
reddit.com,149,67
youtube.com,53,33
Bing,27,15
github.com,18,13
depotdownloader.00pium.net,18,12
framedsc.com,17,11
search.brave.com,11,6
DuckDuckGo,8,5
gall.dcinside.com,8,3
