referrer,views_total,views_unique
youtube.com,95,29
Google,71,31
reddit.com,58,24
github.com,47,17
Bing,33,7
steamcommunity.com,17,11
depotdownloader.00pium.net,9,7
Yahoo,8,1
unknowncheats.me,7,1
yandex.ru,6,2
