referrer,views_total,views_unique
Google,425,152
reddit.com,151,73
Bing,117,43
youtube.com,96,50
github.com,44,19
depotdownloader.00pium.net,30,22
nexusmods.com,30,14
steamcommunity.com,30,10
framedsc.com,28,16
Yahoo,18,8
