referrer,views_total,views_unique
Google,149,66
reddit.com,138,61
youtube.com,79,40
Bing,51,22
github.com,33,20
gall.dcinside.com,27,6
depotdownloader.00pium.net,26,20
framedsc.com,10,9
DuckDuckGo,10,5
steamcommunity.com,7,5
