url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,416,275
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.4.2,273,177
/mmvanheusden/SteamDepotDownloaderGUI/releases,56,34
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.0,17,11
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/utils.js,16,2
/mmvanheusden/SteamDepotDownloaderGUI/issues,15,7
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.4.1-deck,10,7
/mmvanheusden/SteamDepotDownloaderGUI/tree/steamdeck-dotnet,8,5
/mmvanheusden/SteamDepotDownloaderGUI/releases/v2.4.2,6,6
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/downloader.js,6,2
