url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,456,287
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.4.2,284,185
/mmvanheusden/SteamDepotDownloaderGUI/releases,53,34
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.4.1-deck,22,8
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.0,13,10
/mmvanheusden/SteamDepotDownloaderGUI/tree/steamdeck-dotnet,8,4
/mmvanheusden/SteamDepotDownloaderGUI/graphs/commit-activity,8,1
/mmvanheusden/SteamDepotDownloaderGUI/releases/v2.4.2,7,7
/mmvanheusden/SteamDepotDownloaderGUI/graphs/contributors,6,2
/mmvanheusden/SteamDepotDownloaderGUI/compare/v2.4.1...v2.4.2,5,5
