referrer,views_total,views_unique
Google,199,70
reddit.com,160,67
youtube.com,55,32
Bing,34,19
github.com,25,18
gall.dcinside.com,23,5
depotdownloader.00pium.net,21,15
framedsc.com,17,11
search.brave.com,10,5
DuckDuckGo,7,4
