referrer,views_total,views_unique
Google,97,41
youtube.com,66,21
reddit.com,44,25
github.com,39,17
Bing,14,10
depotdownloader.00pium.net,11,6
Yahoo,8,1
yandex.ru,7,4
unknowncheats.me,6,4
rxdb.dev,4,4
