referrer,views_total,views_unique
reddit.com,94,44
Google,84,45
youtube.com,56,24
speedrun.com,43,27
github.com,29,17
Bing,22,8
cn.bing.com,20,7
depotdownloader.00pium.net,15,12
Yahoo,7,2
ripped.guide,5,2
