referrer,views_total,views_unique
Google,261,102
reddit.com,161,88
Bing,99,31
youtube.com,66,36
github.com,47,20
framedsc.com,32,16
depotdownloader.00pium.net,31,17
gall.dcinside.com,27,7
unknowncheats.me,14,3
DuckDuckGo,8,5
