referrer,views_total,views_unique
reddit.com,102,46
youtube.com,68,28
Google,51,31
Bing,24,11
speedrun.com,23,14
github.com,16,13
depotdownloader.00pium.net,15,11
cn.bing.com,12,4
steamcommunity.com,9,7
Yahoo,7,2
