referrer,views_total,views_unique
youtube.com,118,27
Google,90,43
reddit.com,68,35
github.com,39,16
Bing,25,7
steamcommunity.com,18,13
com.google.android.gm,8,2
unknowncheats.me,6,2
yandex.ru,6,2
ripped.guide,5,4
