referrer,views_total,views_unique
framedsc.com,1498,820
youtube.com,176,98
Google,147,68
reddit.com,96,48
depotdownloader.00pium.net,84,49
github.com,80,30
Bing,67,17
steamcommunity.com,21,10
DuckDuckGo,17,8
speedrun.com,15,11
