referrer,views_total,views_unique
Google,379,140
reddit.com,140,69
Bing,110,44
youtube.com,93,48
github.com,43,18
gall.dcinside.com,37,7
depotdownloader.00pium.net,30,22
nexusmods.com,30,14
framedsc.com,29,16
steamcommunity.com,28,10
