referrer,views_total,views_unique
Google,229,82
reddit.com,165,77
youtube.com,51,33
Bing,36,19
github.com,26,12
depotdownloader.00pium.net,22,14
framedsc.com,19,13
gall.dcinside.com,14,5
DuckDuckGo,9,5
search.brave.com,8,4
