url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,2049,1431
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.4.1,757,513
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/screenshot.png,207,84
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.4.1-deck,80,51
/mmvanheusden/SteamDepotDownloaderGUI/tree/master/.github,79,27
/mmvanheusden/SteamDepotDownloaderGUI/releases,55,44
/mmvanheusden/SteamDepotDownloaderGUI/issues,46,39
/mmvanheusden/SteamDepotDownloaderGUI/tree/steamdeck-dotnet,23,18
/mmvanheusden/SteamDepotDownloaderGUI/compare/v2.4.0...v2.4.1,18,13
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/README.md,17,8
