url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,462,297
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.4.2,279,191
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.4.1-deck,57,43
/mmvanheusden/SteamDepotDownloaderGUI/releases,32,27
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/downloader.js,30,14
/mmvanheusden/SteamDepotDownloaderGUI/tree/master/.github,25,10
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/main.js,14,6
/mmvanheusden/SteamDepotDownloaderGUI/issues,12,10
/mmvanheusden/SteamDepotDownloaderGUI/tree/v2.2.0,12,2
/mmvanheusden/SteamDepotDownloaderGUI/compare/v2.4.1...v2.4.2,10,9
