url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,421,273
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.4.2,249,177
/mmvanheusden/SteamDepotDownloaderGUI/issues,31,11
/mmvanheusden/SteamDepotDownloaderGUI/releases,27,18
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.0,24,11
/mmvanheusden/SteamDepotDownloaderGUI/pulls,22,5
/mmvanheusden/SteamDepotDownloaderGUI/tree/master/.github,17,5
/mmvanheusden/SteamDepotDownloaderGUI/pull/161,17,2
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/utils.js,16,2
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.4.1-deck,15,11
