url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,659,404
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.4.2,451,294
/mmvanheusden/SteamDepotDownloaderGUI/releases,37,27
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/screenshot.png,27,12
/mmvanheusden/SteamDepotDownloaderGUI/issues,22,16
/mmvanheusden/SteamDepotDownloaderGUI/tree/master/.github,18,7
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/downloader.js,14,5
/mmvanheusden/SteamDepotDownloaderGUI/issues/193,13,6
/mmvanheusden/SteamDepotDownloaderGUI/compare/v2.4.1...v2.4.2,11,9
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.0,9,8
