referrer,views_total,views_unique
Google,329,141
youtube.com,261,115
Bing,127,43
reddit.com,110,61
framedsc.com,77,39
github.com,24,17
steamcommunity.com,21,14
depotdownloader.00pium.net,17,14
Yahoo,17,9
yandex.ru,9,4
