url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,479,297
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.4.2,259,168
/mmvanheusden/SteamDepotDownloaderGUI/releases,50,29
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.4.1-deck,43,6
/mmvanheusden/SteamDepotDownloaderGUI/issues,25,17
/mmvanheusden/steamdepotdownloadergui,11,2
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.0,10,9
/mmvanheusden/SteamDepotDownloaderGUI/releases/v2.4.2,10,6
/mmvanheusden/SteamDepotDownloaderGUI/compare/v2.4.1...v2.4.2,9,8
/mmvanheusden/SteamDepotDownloaderGUI/pulls,5,5
