referrer,views_total,views_unique
reddit.com,118,47
youtube.com,83,29
Google,37,23
Bing,26,12
speedrun.com,22,13
github.com,21,14
depotdownloader.00pium.net,17,12
cn.bing.com,13,5
steamcommunity.com,10,8
Yahoo,7,2
