referrer,views_total,views_unique
Google,186,85
reddit.com,141,47
youtube.com,112,63
Bing,59,22
depotdownloader.00pium.net,36,17
cn.bing.com,27,10
github.com,22,10
yandex.ru,21,6
framedsc.com,12,5
gall.dcinside.com,12,4
