referrer,views_total,views_unique
Google,242,102
reddit.com,127,56
Bing,123,36
youtube.com,110,57
gall.dcinside.com,58,13
github.com,43,18
depotdownloader.00pium.net,28,23
framedsc.com,27,9
steamcommunity.com,26,13
cn.bing.com,10,6
