referrer,views_total,views_unique
Google,92,37
youtube.com,70,24
reddit.com,49,25
github.com,37,15
Bing,18,11
depotdownloader.00pium.net,11,6
Yahoo,8,1
yandex.ru,7,4
unknowncheats.me,6,4
rxdb.dev,4,4
