referrer,views_total,views_unique
reddit.com,88,41
Google,72,38
youtube.com,64,25
speedrun.com,36,20
github.com,23,14
Bing,23,10
cn.bing.com,18,5
depotdownloader.00pium.net,13,10
steamcommunity.com,10,8
Yahoo,7,2
