url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,267,173
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.4.1,151,98
/mmvanheusden/SteamDepotDownloaderGUI/commits/master,36,2
/mmvanheusden/SteamDepotDownloaderGUI/releases,30,22
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/screenshot.png,12,5
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.0,11,8
/mmvanheusden/SteamDepotDownloaderGUI/commits,9,1
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/README.md,6,3
/mmvanheusden/SteamDepotDownloaderGUI/compare/v2.4.0...v2.4.1,5,5
/mmvanheusden/SteamDepotDownloaderGUI/issues,5,5
